Rndrng_NPI,total_spine_services,total_services,fraction_spine
1821398355,340.0,4954.0,0.06863140896245458
1821418641,60.0,912.0,0.06578947368421052
1821484882,55.0,662.0,0.08308157099697885
1831103720,53.0,867.0,0.06113033448673587
1831107309,892.0,2212.0,0.40325497287522605
1831120161,248.0,3928.0,0.06313645621181263
1831125822,43.0,2610.0,0.016475095785440614
1831129634,91.0,2054.0,0.04430379746835443
1831136605,1416.0,5204.0,0.27209838585703305
1831141373,244.0,1946.0,0.12538540596094552
1831147891,36.0,279.0,0.12903225806451613
1831154004,429.0,15245.0,0.028140373893079697
1831161926,1065.0,5900.0,0.1805084745762712
1831176445,510.0,3437.0,0.1483852196683154
1831183201,37.0,690.0,0.0536231884057971
1831190024,627.0,3551.0,0.17656998028724302
1831196237,630.0,10179.0,0.0618921308576481
1831197698,214.0,7600.0,0.028157894736842104
1831206192,88.0,445.0,0.19775280898876405
1831286863,681.0,5759.0,0.11824969612779997
1831307339,1565.0,5175.0,0.30241545893719807
1831366392,898.0,4656.0,0.19286941580756015
1831373042,3474.0,9603.0,0.36176194939081535
1831373117,1536.0,9850.0,0.15593908629441625
1831381821,657.0,4408.0,0.14904718693284935
1831396357,122.0,3942.0,0.030948756976154235
1831400621,2480.0,6416.0,0.3865336658354115
1831483825,81.0,995.0,0.0814070351758794
1841210515,1021.0,6271.0,0.1628129484930633
1841213568,12.0,1196.0,0.010033444816053512
1841219144,79.0,3010.0,0.026245847176079733
1841224367,132.0,3670.0,0.03596730245231607
1841231248,162.0,696.0,0.23275862068965517
1841231958,4556.0,14614.0,0.311755850554263
1841236825,2830.0,6976.0,0.4056766055045872
1841238011,165.0,2711.0,0.06086315012910365
1841239340,840.0,2298.0,0.36553524804177545
1841249711,1132.0,3367.0,0.3362043362043362
1841256377,267.0,5085.0,0.052507374631268436
1841265089,524.0,5681.0,0.09223728216863228
1841265139,1399.0,9539.0,0.1466610755844428
1841266913,88.0,1731.0,0.050837666088965915
1841270543,160.0,4207.0,0.038031851675778466
1841282506,272.0,1290.0,0.21085271317829457
1841285756,2597.0,12525.0,0.20734530938123752
1841286390,2586.0,9309.0,0.27779568159845314
1841287463,1833.0,6698.0,0.27366378023290533
1841289196,505.0,4641.0,0.1088127558715794
1841289493,713.0,3181.0,0.2241433511474379
1841289964,1711.0,32399.0,0.0528102719219729
1841297041,5051.0,11878.0,0.4252399393837346
1841310398,1154.0,1313.0,0.8789032749428789
1841331279,771.0,14285.0,0.053972698634931746
1841338084,933.0,3972.0,0.2348942598187311
1841344215,55.0,2450.0,0.022448979591836733
1841350956,86.0,4390.0,0.01958997722095672
1841377348,46.0,4546.0,0.010118785745710514
1841401734,2031.0,10213.0,0.19886419269558406
1841417896,1385.0,3266.0,0.4240661359461115
1841429586,2616.0,5331.0,0.4907146876758582
1841459963,1255.0,5634.0,0.22275470358537452
1841466638,11.0,11.0,1.0
1841470663,191.0,5331.0,0.035828174826486585
1841481017,58.0,1895.0,0.030606860158311346
1841491925,767.0,2730.0,0.28095238095238095
1841540457,263.0,1213.0,0.21681780708985984
1841548195,2307.0,4882.0,0.47255223269151986
1841551090,206.0,600.0,0.3433333333333333
1841566262,691.0,4047.0,0.1707437608104769
1841600590,175.0,381.0,0.45931758530183725
1841635257,649.0,2490.0,0.2606425702811245
1841653219,29.0,29.0,1.0
1841672276,74.0,571.0,0.1295971978984238
1841673332,288.0,474.0,0.6075949367088608
1841687555,94.0,258.0,0.3643410852713178
1851300859,11.0,4098.0,0.0026842362127867253
1851311088,57.0,1360.0,0.04191176470588235
1851320733,128.0,1212.0,0.10561056105610561
1851323588,71.0,1289.0,0.05508145849495733
1851329197,1746.0,13877.7,0.12581335523898052
1851331698,3279.0,9894.0,0.3314129775621589
1851333728,875.0,6252.0,0.13995521433141395
1851338628,1808.0,9216.0,0.19618055555555555
1851341226,566.0,2047.0,0.2765021983390327
1851347678,651.0,3767.0,0.17281656490576056
1851351530,771.0,2493.0,0.309265944645006
1851354179,3589.0,20106.0,0.17850392917537053
1851362925,47.0,2125.0,0.02211764705882353
1851368765,556.0,2942.0,0.18898708361658736
1851378772,955.0,3897.0,0.24506030279702334
1851379010,333.0,2018.0,0.16501486620416253
1851385181,1815.0,6867.0,0.26430755788553956
1851387625,208.0,2801.0,0.07425919314530526
1851394340,57.0,4216.0,0.013519924098671726
1851395586,454.0,5404.0,0.0840118430792006
1851399612,618.0,4279.0,0.144426267819584
1851399687,107.0,8611.0,0.012425966786668215
1851400451,667.0,2439.0,0.2734727347273473
1851407324,34.0,934.0,0.03640256959314775
1851439327,133.0,1341.0,0.09917971662938106
1851445910,869.0,7910.0,0.10986093552465234
1851486559,1075.0,5376.0,0.19996279761904762
1851493571,97.0,1610.0,0.06024844720496894
1851494983,109.0,3189.0,0.03417999372844152
1851510580,938.0,4604.0,0.20373588184187663
1851525943,2348.0,8488.0,0.2766258246936852
1851541338,198.0,2310.0,0.08571428571428572
1851545875,784.0,4977.0,0.15752461322081576
1851546600,85.0,193.0,0.44041450777202074
1851559256,84.0,1812.0,0.046357615894039736
1851566228,114.0,902.0,0.12638580931263857
1851566855,592.0,2360.0,0.25084745762711863
1851568174,49.0,1239.0,0.03954802259887006
1851569305,65.0,1158.0,0.05613126079447323
1851599880,1503.0,7127.0,0.21088817174126562
1851603906,140.0,3972.0,0.035246727089627394
1851611750,15.0,892.0,0.016816143497757848
1851612972,144.0,678.0,0.21238938053097345
1851730261,99.0,294.0,0.336734693877551
1851730782,56.0,465.0,0.12043010752688173
1861438517,8557.0,21721.0,0.39395055476267204
1861444846,461.0,49425.0,0.009327263530601922
1861451874,280.0,3142.0,0.08911521323997454
1861453318,2226.0,5910.0,0.3766497461928934
1861453938,688.0,2978.0,0.2310275352585628
1861454324,913.0,6827.0,0.1337337044089644
1861459802,76.0,3669.0,0.020714091032979012
1861461170,552.0,6013.0,0.09180109762181939
1861464893,7050.0,19808.0,0.3559168012924071
1861483265,1600.0,12210.0,0.13104013104013104
1861486318,962.0,5068.0,0.1898184688239937
1861487514,245.0,4500.0,0.05444444444444444
1861489056,140.0,3702.0,0.037817396002161
1861489452,102.0,7691.0,0.013262254583279157
1861495905,1640.0,4112.0,0.39883268482490275
1861498008,1311.0,3624.0,0.3617549668874172
1861501637,1763.0,6258.0,0.2817193991690636
1861545766,2693.0,6629.0,0.40624528586513803
1861567505,177.0,503.0,0.3518886679920477
1861580755,96.0,633.0,0.15165876777251186
1861582348,707.0,3617.0,0.195465855681504
1861603466,1150.0,4314.0,0.2665739452943904
1861624751,1315.0,5365.0,0.2451071761416589
1861659450,562.0,5815.0,0.09664660361134995
1861664682,819.0,3270.0,0.25045871559633026
1861674434,323.0,2860.0,0.11293706293706293
1861678591,3292.0,10658.0,0.3088759617188966
1861687873,731.0,5648.0,0.12942634560906516
1861701351,791.0,1599.0,0.49468417761100686
1861719817,165.0,1276.0,0.12931034482758622
1861724064,650.0,3337.0,0.19478573569074017
1861758856,11.0,342.0,0.03216374269005848
1861773889,1409.0,4033.0,0.3493677163401934
1861794000,327.0,3272.0,0.09993887530562347
1861808651,29.0,466.0,0.06223175965665236
1871502476,596.0,3587.0,0.16615556175076665
1871503003,426.0,3761.0,0.11326774793937783
1871503862,11.0,390.0,0.028205128205128206
1871531749,680.0,3424.0,0.1985981308411215
1871533752,1180.0,4030.0,0.29280397022332505
1871536565,472.0,2814.0,0.1677327647476901
1871545186,1620.0,9239.0,0.1753436519103799
1871545590,12.0,1769.0,0.006783493499152063
1871546291,1031.0,2712.0,0.3801622418879056
1871553370,366.0,5819.0,0.0628974050524145
1871561167,773.0,7919.0,0.09761333501704761
1871563254,320.0,4358.0,0.07342817806333181
1871565606,2603.0,4543.0,0.5729694034778781
1871578252,239.0,32791.0,0.007288585282547041
1871579235,1816.0,8847.0,0.20526732225613203
1871582213,2161.0,8581.0,0.2518354504137047
1871583054,24.0,3682.0,0.006518196632265073
1871584011,4058.0,26307.0,0.15425552134412893
1871586792,623.0,1305.0,0.47739463601532567
1871590646,717.0,7134.0,0.10050462573591253
1871609669,122.0,2244.0,0.054367201426024955
1871611731,113.0,5612.0,0.020135424091233072
1871626754,325.0,1837.0,0.1769188894937398
1871688135,3514.0,6895.0,0.5096446700507614
1871706473,456.0,3656.0,0.12472647702407003
1871708768,1319.0,4789.0,0.2754228440175402
1871710004,187.0,3420.0,0.054678362573099416
1871720201,236.0,959.0,0.24608967674661106
1871723411,654.0,6601.0,0.09907589759127405
1871728121,903.0,8631.0,0.10462287104622871
1871747469,994.0,4009.0,0.24794213020703418
1871764258,251.0,4527.0,0.05544510713496797
1871766022,1140.0,2678.0,0.4256908140403286
1871770263,387.0,1147.0,0.33740191804707936
1871778316,868.0,4026.0,0.215598609041232
1871790691,494.0,4572.0,0.10804899387576553
1871798819,96.0,879.0,0.10921501706484642
1871818609,118.0,1482.0,0.0796221322537112
1871819268,13.0,1066.0,0.012195121951219513
1871855312,65.0,203.0,0.32019704433497537
1871883660,65.0,1027.0,0.06329113924050633
1871908566,130.0,741.0,0.17543859649122806
1871931493,129.0,816.0,0.15808823529411764
1881094357,1563.0,8488.0,0.18414231856738925
1881104164,447.0,2150.0,0.20790697674418604
1881348431,65.0,421.0,0.1543942992874109
1881634194,1207.0,2771.0,0.43558282208588955
1881637833,1086.0,3650.0,0.29753424657534244
1881646313,415.0,5223.0,0.07945625119663029
1881649036,260.0,1928.0,0.13485477178423236
1881661791,1120.0,5838.0,0.19184652278177458
1881662716,11.0,1277.0,0.008613938919342208
1881670180,129.0,6270.0,0.02057416267942584
1881672962,968.0,8424.0,0.11490978157644824
1881684215,129.0,1757.0,0.07342060330108138
1881693133,1601.0,4070.0,0.39336609336609335
1881694552,107.0,1577.0,0.06785034876347495
1881706596,1698.0,3797.0,0.44719515406900184
1881716827,708.0,2530.0,0.2798418972332016
1881716959,1110.0,5491.0,0.20214897104352578
1881725984,625.0,6724.0,0.0929506246281975
1881757268,11.0,5456.0,0.0020161290322580645
1881774206,2895.0,12104.0,0.239177131526768
1881777043,102.0,6396.0,0.01594746716697936
1881800571,1121.0,4316.0,0.2597312326227989
1881801694,123.0,2582.0,0.04763749031758327
1881811040,188.0,2943.0,0.06388039415562351
1881814770,23.0,4239.0,0.005425807973578675
1881823052,22.0,1589.0,0.013845185651353053
1881824860,3178.0,6696.0,0.4746117084826762
1881828085,96.0,2661.0,0.036076662908680945
1881853158,667.0,1777.0,0.37535171637591447
1881859676,73.0,2668.0,0.027361319340329836
1881863744,3189.0,6578.0,0.4847978108847674
1881866424,357.0,796.0,0.4484924623115578
1881891281,275.0,4470.0,0.06152125279642058
1881950772,376.0,1071.0,0.3510737628384687
1881968543,12.0,643.0,0.01866251944012442
1881985943,13.0,589.0,0.022071307300509338
1891051702,232.0,520.0,0.4461538461538462
1891080503,169.0,1045.0,0.16172248803827752
1891226528,19.0,19.0,1.0
1891722583,237.0,1298.0,0.18258859784283513
1891734075,51.0,1328.0,0.038403614457831324
1891735684,4412.0,12984.0,0.33980283425754776
1891747317,553.0,3974.0,0.13915450427780574
1891752176,2224.0,7585.0,0.29321028345418587
1891763439,254.0,3115.0,0.08154093097913323
1891768883,2374.0,5103.0,0.46521653929061335
1891776456,962.0,2270.0,0.4237885462555066
1891780862,106.0,2032.0,0.05216535433070866
1891783254,583.0,2889.0,0.2017999307718934
1891784237,2997.0,16250.0,0.18443076923076923
1891784930,246.0,24723.0,0.009950248756218905
1891789236,817.0,3996.0,0.20445445445445445
1891809026,60.0,1386.0,0.04329004329004329
1891843934,442.0,2165.0,0.20415704387990763
1891873808,27.0,596.0,0.04530201342281879
1891887246,833.0,3888.0,0.21424897119341563
1891899217,1449.0,4551.0,0.31839156229400134
1891902714,1237.0,5164.0,0.2395429899302866
1891908026,628.0,4252.0,0.14769520225776106
1891922688,749.0,2319.0,0.3229840448469168
1891923850,1368.0,3012.0,0.4541832669322709
1891938817,84.0,1778.0,0.047244094488188976
1891950788,122.0,3801.0,0.032096816627203366
1891969713,1483.0,4553.0,0.3257193059521195
1891982765,330.0,3923.0,0.08411929645679327
1902000599,4800.0,13265.0,0.36185450433471544
1902019771,541.0,2704.0,0.20007396449704143
1902020738,187.0,2381.0,0.07853842923141537
1902023146,717.0,6562.0,0.10926546784516916
1902032352,159.0,1674.0,0.09498207885304659
1902063225,1427.0,4167.0,0.3424526037916967
1902095664,266.0,2734.0,0.09729334308705194
1902122203,137.0,1463.0,0.0936431989063568
1902240013,446.0,1186.0,0.3760539629005059
1902289150,15.0,231.0,0.06493506493506493
1902290836,259.0,564.0,0.4592198581560284
1902800733,965.0,5020.0,0.19223107569721115
1902802515,77.0,1409.0,0.054648687012065295
1902834328,52.0,510.0,0.10196078431372549
1902845100,482.0,3619.0,0.13318596297319701
1902854482,2177.0,5941.0,0.36643662683049993
1902856503,266.0,5550.0,0.04792792792792793
1902867096,1561.0,6950.0,0.22460431654676258
1902872955,68.0,2839.0,0.023952095808383235
1902878887,1288.0,3761.0,0.34246211114065406
1902885098,969.0,9166.0,0.10571677940213833
1902887185,755.0,3677.0,0.20533043241773186
1902887821,1033.0,3957.0,0.26105635582512005
1902897051,228.0,1174.0,0.19420783645655879
1902911704,2776.0,7493.0,0.3704791138395836
1902913494,52.0,5014.0,0.010370961308336658
1902926850,508.0,4036.0,0.12586719524281467
1902947732,1803.0,7649.0,0.2357170872009413
1902988249,102.0,3055.0,0.03338788870703764
1902997414,53.0,2484.0,0.0213365539452496
1912012071,419.0,3702.0,0.11318206374932469
1912050980,183.0,2704.0,0.06767751479289941
1912078759,98.0,3243.0,0.030218933086648164
1912089533,232.0,3335.0,0.06956521739130435
1912092800,3445.0,11004.0,0.31306797528171576
1912115718,1782.0,7561.0,0.2356831106996429
1912133570,1849.0,8108.0,0.2280463739516527
1912160409,204.0,2017.0,0.10114030738720872
1912169350,302.0,2205.0,0.13696145124716552
1912190083,59.0,635.0,0.09291338582677165
1912206301,1653.0,8212.0,0.20129079396005845
1912235888,716.0,3298.0,0.21710127349909036
1912317165,13.0,307.0,0.04234527687296417
1912482365,125.0,125.0,1.0
1912905175,1352.0,6812.0,0.1984732824427481
1912915711,171.0,1308.0,0.13073394495412843
1912926643,2121.0,6412.0,0.3307860262008734
1912935115,1000.0,3218.0,0.3107520198881293
1912937111,14.0,1956.0,0.007157464212678937
1912950783,599.0,5901.0,0.10150821894594136
1912956293,5077.0,13351.0,0.3802711407385215
1912957572,373.0,5362.0,0.06956359567325625
1912963463,11.0,503.0,0.02186878727634195
1912964008,2024.0,7262.0,0.2787110988708345
1912969353,964.0,4666.0,0.20660094299185597
1912970518,24.0,842.0,0.028503562945368172
1912978560,79.0,536.0,0.14738805970149255
1912993122,155.0,5738.0,0.02701289647960962
1912993403,44.0,299.0,0.14715719063545152
1922004936,434.0,2936.0,0.1478201634877384
1922009125,45.0,296.0,0.15202702702702703
1922028018,80.0,3138.0,0.025493945188017845
1922029925,376.0,1926.0,0.1952232606438214
1922033489,37.0,4578.0,0.008082131935342945
1922050566,1530.0,6989.0,0.21891543854628703
1922054998,1201.0,62446.0,0.019232616981071645
1922055128,6111.0,13286.0,0.45995785036880926
1922068782,90.0,1368.0,0.06578947368421052
1922074947,333.0,2581.0,0.12901975978302985
1922085497,690.0,2486.0,0.27755430410297666
1922086644,566.0,18625.0,0.030389261744966443
1922091339,914.0,3163.0,0.2889661713563073
1922097377,232.0,4549.0,0.05100021982853374
1922099084,253.0,2803.0,0.09026043524794862
1922113869,3795.0,13346.0,0.28435486288026374
1922115385,686.0,3100.0,0.22129032258064515
1922157486,693.0,5465.0,0.12680695333943276
1922157858,255.0,6005.0,0.042464612822647796
1922166396,394.0,3672.0,0.10729847494553377
1922178656,324.0,3206.0,0.10106051154086089
1922185743,157.0,984.0,0.15955284552845528
1922205525,251.0,2215.0,0.11331828442437923
1922211788,145.0,3084.0,0.04701686121919585
1922219500,35.0,5899.0,0.005933209018477708
1922235498,345.0,1758.0,0.1962457337883959
1922243682,2289.0,13778.0,0.16613441718681957
1922272830,1436.0,10589.0,0.13561242799131173
1922275072,1505.0,4137.0,0.3637901861252115
1922286517,4698.0,20152.0,0.2331282254863041
1922288992,132.0,1601.0,0.08244846970643348
1922310622,13.0,614.0,0.021172638436482084
1922329986,107.0,1373.0,0.07793153678077203
1922369750,348.0,2890.0,0.12041522491349481
1922444371,102.0,424.0,0.24056603773584906
1922482322,51.0,84.0,0.6071428571428571
1922486919,22.0,87.0,0.25287356321839083
1932100112,2464.0,12812.0,0.19231970028098658
1932101433,4148.0,10151.0,0.4086296916559945
1932111986,687.0,3929.0,0.17485365232883684
1932123940,4165.0,10989.0,0.379015379015379
1932135266,450.0,18598.0,0.024196150123669213
1932136868,945.0,3961.0,0.23857611714213584
1932137650,661.0,13106.0,0.050434915305966735
1932141827,5622.0,13287.0,0.4231203431925943
1932143435,49.0,3272.0,0.014975550122249388
1932149408,1000.0,5260.0,0.19011406844106463
1932159886,281.0,4967.0,0.0565733843366217
1932165180,2552.0,5238.0,0.48720885834287897
1932165891,1416.0,4864.0,0.2911184210526316
1932166485,324.0,2520.0,0.12857142857142856
1932168986,2509.0,22824.0,0.10992814581142657
1932174372,1277.0,5053.0,0.25272115574905996
1932175189,38.0,1346.0,0.02823179791976226
1932176849,89.0,5016.0,0.017743221690590113
1932180429,1841.0,10216.0,0.18020751761942053
1932183332,851.0,3568.0,0.23850896860986548
1932195427,5295.0,10600.0,0.4995283018867924
1932196128,1339.0,12660.0,0.10576619273301738
1932201290,118.0,388732.0,0.00030355103258800407
1932211976,2420.0,6797.0,0.3560394291599235
1932214707,65.0,2643.0,0.024593265228906546
1932215308,160.0,4230.0,0.037825059101654845
1932216298,40.0,1491.0,0.02682763246143528
1932235074,389.0,1575.0,0.24698412698412697
1932241742,1800.0,8691.0,0.20711080428028997
1932279163,1426.0,69160.0,0.020618854829381146
1932301678,2542.0,6179.0,0.41139342935750123
1932303526,4709.0,19025.0,0.24751642575558475
1932343324,161.0,2309.0,0.06972715461238631
1932361680,143.0,1149.0,0.12445604873803308
1932363843,579.0,2583.0,0.22415795586527293
1932373453,181.0,1255.0,0.14422310756972112
1932383205,256.0,2529.0,0.10122578094108343
1932465689,165.0,2073.0,0.07959479015918958
1932485752,22.0,1348.0,0.016320474777448073
1932494994,493.0,1538.0,0.32054616384915474
1932527298,258.0,2260.0,0.11415929203539824
1932545316,220.0,888.0,0.24774774774774774
1932582269,91.0,364.0,0.25
1942201470,1946.0,7094.0,0.27431632365379194
1942203195,538.0,5207.0,0.10332245054734011
1942205406,790.0,5185.0,0.1523625843780135
1942206727,2068.0,8381.0,0.24674859801932944
1942207956,1218.0,6010.0,0.20266222961730448
1942213475,134.0,1654.0,0.08101571946795647
1942231501,1083.0,5213.0,0.2077498561289085
1942237615,65.0,5507.0,0.01180315961503541
1942240783,2655.0,11865.0,0.22376738305941846
1942260617,178.0,1769.0,0.10062182023742228
1942269345,11.0,484.0,0.022727272727272728
1942278106,28.0,1703.0,0.01644157369348209
1942282348,86.0,3746.0,0.022957821676454885
1942285739,348.0,6645.0,0.05237020316027088
1942290739,251.0,2226.0,0.11275831087151841
1942291133,1938.0,8504.0,0.22789275634995296
1942291810,6808.0,22112.0,0.30788712011577424
1942302021,25.0,4854.0,0.005150391429748661
1942315155,3365.0,6103.0,0.5513681795838112
1942322821,11.0,1572.0,0.006997455470737914
1942355854,946.0,6537.0,0.14471470093314975
1942375688,61.0,1962.0,0.03109072375127421
1942378070,791.0,2736.0,0.2891081871345029
